Year,Commodity,Data Item,Domain,Domain Category,Value
2012,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (METSULFURON-METHYL = 122010)",NA
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (PARAQUAT = 61601)",NA
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (PENDIMETHALIN = 108501)",NA
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (PINOXADEN = 147500)",NA
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (PINOXADEN = 147500)",5000
2015,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (PINOXADEN = 147500)",2000
2012,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (PINOXADEN = 147500)",1000
2009,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (PINOXADEN = 147500)",NA
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (PRIMISULFURON = 128973)",NA
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (PROMETON = 80804)",NA
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (PROPOXYCARBAZONE-SOD = 122019)",NA
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (PROPOXYCARBAZONE-SOD = 122019)",1000
2015,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (PROPOXYCARBAZONE-SOD = 122019)",NA
2012,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (PROPOXYCARBAZONE-SOD = 122019)",NA
2009,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (PROPOXYCARBAZONE-SOD = 122019)",NA
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (PYRAFLUFEN-ETHYL = 30090)",NA
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (PYRAFLUFEN-ETHYL = 30090)",NA
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (PYROXSULAM = 108702)",2000
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (PYROXSULAM = 108702)",4000
2015,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (PYROXSULAM = 108702)",2000
2012,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (PYROXSULAM = 108702)",2000
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (SAFLUFENACIL = 118203)",2000
2015,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (SAFLUFENACIL = 118203)",NA
2012,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (SAFLUFENACIL = 118203)",NA
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (SODIUM METABORATE = 11104)",NA
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (SULFENTRAZONE = 129081)",NA
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (THIENCARBAZONE-METHY = 15804)",1000
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (THIENCARBAZONE-METHY = 15804)",1000
2015,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (THIENCARBAZONE-METHY = 15804)",1000
2012,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (THIENCARBAZONE-METHY = 15804)",NA
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (THIFENSULFURON = 128845)",1000
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (THIFENSULFURON = 128845)",5000
2015,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (THIFENSULFURON = 128845)",5000
2012,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (THIFENSULFURON = 128845)",5000
2009,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (THIFENSULFURON = 128845)",4000
2006,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (THIFENSULFURON = 128845)",2000
2004,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (THIFENSULFURON = 128845)",4000
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",1351000
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",2327000
2015,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",1351000
2012,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",1750000
2009,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",2158000
2006,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",1112000
2004,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",1724000
1998,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)",2958000
2015,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRALKOXYDIM = 121000)",NA
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIALLATE = 78802)",NA
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIALLATE = 78802)",NA
2012,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIALLATE = 78802)",NA
2009,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIALLATE = 78802)",NA
2006,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIALLATE = 78802)",33000
1998,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIALLATE = 78802)",211000
2009,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIASULFURON = 128969)",NA
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIBENURON-METHYL = 128887)",1000
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIBENURON-METHYL = 128887)",2000
2015,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIBENURON-METHYL = 128887)",2000
2012,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIBENURON-METHYL = 128887)",2000
2009,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIBENURON-METHYL = 128887)",1000
2006,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIBENURON-METHYL = 128887)",1000
2004,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIBENURON-METHYL = 128887)",2000
2012,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIFLURALIN = 36101)",NA
2009,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIFLURALIN = 36101)",15000
2006,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIFLURALIN = 36101)",112000
2004,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIFLURALIN = 36101)",92000
1998,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIFLURALIN = 36101)",617000
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (CHLORPYRIFOS = 59101)",NA
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (CHLORPYRIFOS = 59101)",NA
2015,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (CHLORPYRIFOS = 59101)",NA
2012,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (CHLORPYRIFOS = 59101)",7000
2009,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (CHLORPYRIFOS = 59101)",18000
2009,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (ESFENVALERATE = 109303)",NA
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (GAMMA-CYHALOTHRIN = 128807)",NA
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (GAMMA-CYHALOTHRIN = 128807)",NA
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (LAMBDA-CYHALOTHRIN = 128897)",NA
2015,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (LAMBDA-CYHALOTHRIN = 128897)",NA
2012,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (LAMBDA-CYHALOTHRIN = 128897)",NA
2009,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (LAMBDA-CYHALOTHRIN = 128897)",NA
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (TOTAL)",NA
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (TOTAL)",4000
2015,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (TOTAL)",20000
2012,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (TOTAL)",8000
2009,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (TOTAL)",19000
1998,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (TOTAL)",173000
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (ZETA-CYPERMETHRIN = 129064)",NA
2009,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (ZETA-CYPERMETHRIN = 129064)",NA
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, OTHER","CHEMICAL, OTHER: (CYTOKININS = 116801)",NA
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, OTHER","CHEMICAL, OTHER: (CYTOKININS = 116801)",NA
2009,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, OTHER","CHEMICAL, OTHER: (ETHEPHON = 99801)",NA
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, OTHER","CHEMICAL, OTHER: (INDOLEBUTYRIC ACID = 46701)",NA
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, OTHER","CHEMICAL, OTHER: (INDOLEBUTYRIC ACID = 46701)",NA
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, OTHER","CHEMICAL, OTHER: (SODIUM CHLORATE = 73301)",NA
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",NA
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",3000
2009,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)",NA
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","CHEMICAL, OTHER","CHEMICAL, OTHER: (TRINEXAPAC-ETHYL = 112602)",NA
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (NITROGEN),108800000
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (NITROGEN),196800000
2015,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (NITROGEN),128600000
2012,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (NITROGEN),127200000
2009,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (NITROGEN),134700000
2006,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (NITROGEN),98000000
2004,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (NITROGEN),147800000
1998,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (NITROGEN),236200000
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (PHOSPHATE),32900000
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (PHOSPHATE),64700000
2015,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (PHOSPHATE),54600000
2012,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (PHOSPHATE),44100000
2009,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (PHOSPHATE),47300000
2006,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (PHOSPHATE),28600000
2004,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (PHOSPHATE),46900000
1998,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (PHOSPHATE),71200000
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (POTASH),1700000
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (POTASH),8200000
2015,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (POTASH),7900000
2012,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (POTASH),2300000
2009,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (POTASH),2600000
2006,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (POTASH),1100000
2004,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (POTASH),1700000
1998,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (POTASH),6200000
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (SULFUR),2600000
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (SULFUR),7900000
2015,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (SULFUR),4400000
2012,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (SULFUR),1100000
2009,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (SULFUR),1800000
2006,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB",FERTILIZER,FERTILIZER: (SULFUR),300000
2012,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, HERBICIDE","RESTRICTED USE CHEMICAL, HERBICIDE: (2,4-D, DIMETH. SALT = 30019)",23000
2009,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, HERBICIDE","RESTRICTED USE CHEMICAL, HERBICIDE: (ATRAZINE = 80803)",NA
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, HERBICIDE","RESTRICTED USE CHEMICAL, HERBICIDE: (BROMOXYNIL OCTANOATE = 35302)",30000
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, HERBICIDE","RESTRICTED USE CHEMICAL, HERBICIDE: (BROMOXYNIL OCTANOATE = 35302)",44000
2015,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, HERBICIDE","RESTRICTED USE CHEMICAL, HERBICIDE: (BROMOXYNIL OCTANOATE = 35302)",NA
2012,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, HERBICIDE","RESTRICTED USE CHEMICAL, HERBICIDE: (DICAMBA, DIMET. SALT = 29802)",6000
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, HERBICIDE","RESTRICTED USE CHEMICAL, HERBICIDE: (METHANONE = 692)",5000
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, HERBICIDE","RESTRICTED USE CHEMICAL, HERBICIDE: (METHANONE = 692)",8000
2015,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, HERBICIDE","RESTRICTED USE CHEMICAL, HERBICIDE: (METHANONE = 692)",NA
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, HERBICIDE","RESTRICTED USE CHEMICAL, HERBICIDE: (PARAQUAT = 61601)",NA
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, HERBICIDE","RESTRICTED USE CHEMICAL, HERBICIDE: (PYROXSULAM = 108702)",NA
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, HERBICIDE","RESTRICTED USE CHEMICAL, HERBICIDE: (THIENCARBAZONE-METHY = 15804)",1000
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, HERBICIDE","RESTRICTED USE CHEMICAL, HERBICIDE: (THIENCARBAZONE-METHY = 15804)",1000
2015,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, HERBICIDE","RESTRICTED USE CHEMICAL, HERBICIDE: (THIENCARBAZONE-METHY = 15804)",NA
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, INSECTICIDE","RESTRICTED USE CHEMICAL, INSECTICIDE: (CHLORPYRIFOS = 59101)",NA
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, INSECTICIDE","RESTRICTED USE CHEMICAL, INSECTICIDE: (CHLORPYRIFOS = 59101)",NA
2015,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, INSECTICIDE","RESTRICTED USE CHEMICAL, INSECTICIDE: (CHLORPYRIFOS = 59101)",NA
2012,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, INSECTICIDE","RESTRICTED USE CHEMICAL, INSECTICIDE: (CHLORPYRIFOS = 59101)",7000
2009,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, INSECTICIDE","RESTRICTED USE CHEMICAL, INSECTICIDE: (CHLORPYRIFOS = 59101)",18000
2009,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, INSECTICIDE","RESTRICTED USE CHEMICAL, INSECTICIDE: (ESFENVALERATE = 109303)",NA
2019,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, INSECTICIDE","RESTRICTED USE CHEMICAL, INSECTICIDE: (GAMMA-CYHALOTHRIN = 128807)",NA
2017,WHEAT,"WHEAT, SPRING, DURUM - APPLICATIONS, MEASURED IN LB","RESTRICTED USE CHEMICAL, INSECTICIDE","RESTRICTED USE CHEMICAL, INSECTICIDE: (GAMMA-CYHALOTHRIN = 128807)",NA
